,source,author,title,description,url,urlToImage,publishedAt,content
38,The Verge,Andrew J. Hawkins,Tesla is losing its Master of Coin,"Zachary Kirkhorn, chief financial officer at Tesla, is stepping down after 13 years at Elon Musk’s company. He’ll be replaced by chief accounting officer Vaibhav Taneja.",https://www.theverge.com/2023/8/7/23822798/tesla-cfo-zachary-kirkhorn-stepping-down-replacement,https://cdn.vox-cdn.com/thumbor/DvUeILfeAq2C35eUi9nd4wRJv_A=/0x0:1862x1026/1200x628/filters:focal(213x395:214x396)/cdn.vox-cdn.com/uploads/chorus_asset/file/24835067/Screen_Shot_2023_08_07_at_9.49.05_AM.png,2023-08-07T14:14:31Z,"Tesla is losing its Master of Coin
Tesla is losing its Master of Coin
 / Chief financial officer Zachary Kirkhorn is stepping down after 13 years at the company. Hell be replaced by chief accountin… [+2066 chars]"
39,TechCrunch,Amanda Silberling,"A beginner’s guide to Mastodon, the open source Twitter alternative","As Twitter users fret over the direction that new owner Elon Musk is taking the company, masses of users have hopped over to Mastodon, an open-source Twitter alternative. The news that Twitter is rebranding to ‘X’, a change already live on the website, spurre…",https://techcrunch.com/2023/07/24/what-is-mastodon/,"https://techcrunch.com/wp-content/uploads/2022/04/Mastodon-Elephant-Friend.jpg?resize=1200,675",2023-07-24T12:24:21Z,"As Twitter users fret over the direction that new owner Elon Musk is taking the company, masses of users have hopped over to Mastodon, an open-source Twitter alternative. The news that Twitter is reb… [+13132 chars]"
40,The Verge,Andrew J. Hawkins,GM’s BrightDrop is bringing its electric delivery vans to Mexico,"BrightDrop, the electric delivery company owned by GM, is going to sell its battery-powered vans in Mexico starting later this year.",https://www.theverge.com/2023/8/7/23822975/gm-brightdrop-electric-delivery-vans-mexico,https://cdn.vox-cdn.com/thumbor/zcmueD07Asr3tPIeDfbFNDJDhA4=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23364435/ahawkins_220329_5114_0003.jpg,2023-08-07T22:00:00Z,"GMs BrightDrop is bringing its electric delivery vans to Mexico
GMs BrightDrop is bringing its electric delivery vans to Mexico
 / The Zevo 600 and Zevo 400 will be available to order in Mexico lat… [+2631 chars]"
41,The Verge,Casey Newton,It’s time to change how we cover Elon Musk,Elon Musk keeps making things up and getting credible headlines out of it. The media needs to be more thoughtful about how they approach the X/Twitter/Tesla/SpaceX CEO.,https://www.theverge.com/2023/8/8/23824184/elon-musk-news-coverage-criticism,https://cdn.vox-cdn.com/thumbor/qX6_MdWPzA482PtFM33EDVitufE=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/23906823/VRG_Illo_STK022_K_Radtke_Musk_Smiles.jpg,2023-08-08T13:30:00Z,"Its time to change how we cover Elon Musk
Its time to change how we cover Elon Musk
 / After a weekend of whoppers about X and fighting Mark Zuckerberg, the press should take a more skeptical appro… [+7769 chars]"
42,The Verge,Umar Shakir,A plugged-in Tesla can still make front page news somewhere,"A Tesla Model Y charged on a utility pole in Ekalaka, Montana, and ended up in the local newspaper. It’s possibly the first electric vehicle to charge there, in a town 70 miles from the nearest Supercharger.",https://www.theverge.com/2023/7/31/23813946/tesla-model-y-small-town-ev-charging,https://cdn.vox-cdn.com/thumbor/8zfCKvbFdQ5wqFbDJEeBXCH2fOk=/0x0:1013x675/1200x628/filters:focal(507x338:508x339)/cdn.vox-cdn.com/uploads/chorus_asset/file/24820768/Untitled_design_492.jpeg,2023-07-31T17:05:19Z,"A plugged-in Tesla can still make front page news somewhere
A plugged-in Tesla can still make front page news somewhere
 / A Tesla charging on an open electrical port was big news in Ekalaka, Monta… [+2324 chars]"
43,The Verge,Andrew J. Hawkins,"Don’t hate on Ford’s big, gas-guzzling trucks, because they’re funding its electric future","Ford lost $1.1 billion on its EV business this year and expects to lose a total of $4.5 billion for the year. Thankfully, its gas guzzlers are still enormously profitable.",https://www.theverge.com/2023/7/28/23811222/ford-q2-2023-earnings-ev-loss-production-slow,https://cdn.vox-cdn.com/thumbor/6AxF55gmBi6K4j0aQzjfrnnBFJ0=/0x0:4000x2666/1200x628/filters:focal(2000x1333:2001x1334)/cdn.vox-cdn.com/uploads/chorus_asset/file/24816039/1242123116.jpg,2023-07-28T16:03:46Z,"Dont hate on Fords big, gas-guzzling trucks, because theyre funding its electric future
Dont hate on Fords big, gas-guzzling trucks, because theyre funding its electric future
 / Ford now says it e… [+3652 chars]"
44,TechCrunch,Kirsten Korosec,Tesla has a range inflation problem | TechCrunch,A Reuters report found Tesla has exaggerated its range estimates for years and created a special team to prevent more service appointments.,https://techcrunch.com/2023/07/27/tesla-has-a-range-inflation-problem/,"https://techcrunch.com/wp-content/uploads/2022/11/GettyImages-1160314766.jpg?resize=1200,800",2023-07-27T16:45:22Z,"Tesla exaggerated the range estimates for its EVs for years, prompting owners to flood its service center over concerns that their vehicles needed service, according to a new detailed Reuters report.… [+2076 chars]"
45,TechCrunch,Harri Weber,Tesla blames solar slump on interest rates as energy storage biz booms | TechCrunch,"Tesla blamed a decline in solar installations on a ""high interest rate environment that is causing postponement of solar purchasing.""",https://techcrunch.com/2023/07/19/tesla-blames-solar-slump-on-interest-rates-energy-storage-booms/,"https://techcrunch.com/wp-content/uploads/2023/07/GettyImages-1239224095.jpg?resize=1200,800",2023-07-19T20:42:10Z,"Tesla’s solar installations are still slipping, the company told investors on Wednesday.
The automaker reported 66 megawatts-worth of solar deployments during its second quarter of 2023, representin… [+1124 chars]"
46,TechCrunch,Rebecca Bellan,"Tesla to license FSD to other OEMs, allow transfer of FSD to new cars | TechCrunch","In addition to FSD updates, Tesla CEO Elon Musk also said the automaker would spend $1B on its Dojo supercomputer.",https://techcrunch.com/2023/07/19/tesla-to-license-fsd-to-other-oems-allow-transfer-of-fsd-to-new-cars/,"https://techcrunch.com/wp-content/uploads/2021/08/Screen-Shot-2021-08-20-at-12.40.05-pm.png?resize=1200,664",2023-07-20T00:59:26Z,"Tesla CEO Elon Musk confirmed Wednesday that the automaker is “in discussion with major OEMs about using Tesla FSD.”
Tesla Full Self-Driving is the automaker’s beta advanced driving assistance syste… [+3636 chars]"
47,TechCrunch,Rebecca Bellan,"Tesla CFO, 'Master of Coin' Zachary Kirkhorn steps down | TechCrunch","After 13 years at Tesla, chief financial Zachary Kirkhorn is stepping down to be replaced by Vaibhav Taneja.",https://techcrunch.com/2023/08/07/tesla-cfo-master-of-coin-zachary-kirkhorn-steps-down/,"https://techcrunch.com/wp-content/uploads/2023/03/Screen-Shot-2023-03-01-at-6.02.56-PM.jpg?resize=1200,676",2023-08-07T13:43:44Z,"Zachary Kirkhorn, Tesla’s chief financial officer and so-called ‘Master of Coin‘ stepped down August 4 after 13 years working with the electric vehicle maker, according to a regulatory filing.
Vaibh… [+1218 chars]"
48,TechCrunch,Kirsten Korosec,The first Tesla 'range inflation' lawsuit has been filed | TechCrunch,Several Tesla owners have filed a lawsuit against the automaker for consumer fraud for allegedly exaggerating the range of its vehicles.,https://techcrunch.com/2023/08/03/tesla-range-inflation-lawsuit-filed/,"https://techcrunch.com/wp-content/uploads/2022/12/0x0-Charging_06.png?resize=1200,800",2023-08-03T16:59:33Z,Several Tesla owners have filed a lawsuit against the U.S. automaker over allegations of consumer fraud a week after a Reuters investigation found the company had exaggerated the range estimates of i… [+1812 chars]
49,TechCrunch,Rebecca Bellan,"Tesla hits $25B in Q2 revenue, but margins decrease amid price cuts | TechCrunch","Tesla reported Wednesday net income of $2.7 billion in Q2, up 20% YoY, as once again, the company’s EV price cuts dug into profits.",https://techcrunch.com/2023/07/19/tesla-hits-25b-in-q2-revenue-but-margins-decrease-amid-price-cuts/,"https://techcrunch.com/wp-content/uploads/2023/07/Cybertruck_78.jpg?resize=1200,800",2023-07-19T20:46:23Z,"Tesla reported Wednesday net income of $2.7 billion in the second quarter, up 20% from the same period last year as once again, the companys EV price cuts dug into profits. The automaker has repeated… [+2566 chars]"
50,TechCrunch,Rebecca Bellan,"NHTSA probes 280,000 new Teslas over loss of steering control | TechCrunch","NHTSA has opened a preliminary evaluation into 280,000 Tesla Model 3 and Model Ys with power steering and steering control issues.",https://techcrunch.com/2023/08/01/nhtsa-probes-280000-new-teslas-over-loss-of-steering-control/,"https://techcrunch.com/wp-content/uploads/2022/12/0x0-ModelY_10.jpg?resize=1200,720",2023-08-01T17:36:51Z,"The National Highway Traffic Safety Administration (NHTSA) is investigating 280,000 Tesla vehicles over reports of loss of steering control and power steering. The malfunctioning has frequently been … [+1866 chars]"
51,The Verge,Wes Davis,Lucid is dropping prices on three Air EVs ‘while supplies last’,"EV automaker Lucid is slashing prices on three of its Air line of cars, as well as offering new leasing terms through the end of August.",https://www.theverge.com/2023/8/5/23821298/lucid-air-ev-price-drop-electric-cars,https://cdn.vox-cdn.com/thumbor/TBcCxgeuFPdcW6TlPLzm3C3XJG8=/0x0:5472x3648/1200x628/filters:focal(2736x1824:2737x1825)/cdn.vox-cdn.com/uploads/chorus_asset/file/24832348/lucid_air_exterior_03.jpg,2023-08-05T17:50:18Z,"Lucid is dropping prices on three Air EVs while supplies last
Lucid is dropping prices on three Air EVs while supplies last
 / The EV automaker looks to bump sales for its cars.
ByWes Davis, a wee… [+1393 chars]"
52,TechCrunch,Rebecca Bellan,"Tesla's margins remind us that it's an automaker, not a tech company | TechCrunch","Tesla's stock price took a hit after it reported decreased Q2 margins and problems that are unique to automakers, not tech companies.",https://techcrunch.com/2023/07/21/tesla-earnings-stock-price-down/,"https://techcrunch.com/wp-content/uploads/2023/06/GettyImages-1258742140.jpg?resize=1200,800",2023-07-21T17:01:15Z,"Teslas stock is worth more than that of Ford, General Motors, Toyota, Volkswagen and Stellantis combined. Despite the fact that Tesla is an automaker, its valued as more of a tech company, with a sha… [+1431 chars]"
53,TechCrunch,Kyle Wiggers,"Researchers jailbreak a Tesla, the FCC fines robocallers and WeWork finds itself in trouble (again) | TechCrunch","In this edition of TC's Week in Review (WiR) newsletter, we cover researchers hacking Teslas, the FCC finding robocallers and more.",https://techcrunch.com/2023/08/12/researchers-jailbreak-a-tesla-the-fcc-fines-robocallers-and-wework-finds-itself-in-trouble-again/,"https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1483364301.jpg?resize=1200,675",2023-08-12T20:15:47Z,"Welcome, friends, to TechCrunch’s Week in Review (WiR), the newsletter where we recap the week that was in tech. For those new to WiR, think of it as a digest of stories and pieces that topped the ch… [+5525 chars]"
54,TechCrunch,Lorenzo Franceschi-bicchierai,Researchers jailbreak a Tesla to get free in-car feature upgrades | TechCrunch,"A group of researchers found a way to hack a Tesla's hardware with the goal of getting free in-car upgrades, such as heated rear seats.",https://techcrunch.com/2023/08/03/researchers-jailbreak-a-tesla-to-get-free-in-car-feature-upgrades/,"https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1252658003.jpg?resize=1200,675",2023-08-03T13:44:52Z,"A group of researchers said they have found a way to hack the hardware underpinning Teslas infotainment system, allowing them to get what normally would be paid upgrades such as heated rear seats for… [+2268 chars]"
55,The Verge,Umar Shakir,Nissan is on board with Tesla’s charging revolution,"Nissan joins Ford, GM, Volvo, Mercedes-Benz, Rivian, and others in adopting Tesla’s NACS connector for future EVs built in 2025. The Ariya will get a CCS adapter in 2024.",https://www.theverge.com/2023/7/19/23800436/nissan-tesla-nacs-support-supercharging-adapter,https://cdn.vox-cdn.com/thumbor/urdVG8uBswyFwQdfb6k6gnkQkkA=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/24516723/236579_Nissan_Ariya_first_drive_RBaldwin_0002.jpg,2023-07-19T17:31:13Z,"Nissan is on board with Teslas charging revolution
Nissan is on board with Teslas charging revolution
 / Nissan has announced its joining Ford, GM, Volvo, and a bunch of others in adopting Teslas N… [+2241 chars]"
56,TechCrunch,Rita Liao,"Xpeng's head of autonomous driving quits, rumored to join Nvidia | TechCrunch","Xpeng, a prominent Chinese electric vehicle maker and a competitor to Tesla, has announced the resignation of its vice president of autonomous driving, Xinzhou Wu, over personal and family reasons. Wu, formerly a senior director of engineering at Qualcomm whe…",https://techcrunch.com/2023/08/02/xpengs-head-of-autonomous-driving-resigns-rumored-to-join-nvidia/,"https://techcrunch.com/wp-content/uploads/2020/08/GettyImages-1164217159.jpg?resize=1200,801",2023-08-03T06:08:09Z,"Xpeng, a prominent Chinese electric vehicle maker and a competitor to Tesla, has announced the resignation of its vice president of autonomous driving, Xinzhou Wu, over personal and family reasons.
… [+3532 chars]"
57,TechCrunch,Rebecca Bellan,"Tesla stock falls as margins slip, VanMoof files for bankruptcy, and Aurora sells $820M worth of stock | TechCrunch","Welcome back to The Station, your central hub for all past, present and future means of moving people and packages from Point A to Point B.",https://techcrunch.com/2023/07/23/tesla-stock-falls-as-margins-slip-vanmoof-files-for-bankruptcy-and-aurora-sells-820m-worth-of-stock/,"https://techcrunch.com/wp-content/uploads/2023/07/Cybertruck_82.jpg?resize=1200,800",2023-07-23T17:06:05Z,"Welcome back to The Station, your central hub for all past, present and future means of moving people and packages from Point A to Point B. Your usual host Kirsten Korosec is still away, so you have … [+15911 chars]"
58,TechCrunch,Rita Liao,Volkswagen's Xpeng deal sets example for EV alliance between the West and China | TechCrunch,"The major news from China’s auto industry this week is Volkswagen’s $700 million investment in the country’s electric vehicle startup, Xpeng. This partnership has the potential to set a precedent for Western automakers seeking to leverage Chinese firms for th…",https://techcrunch.com/2023/07/27/volkswagens-xpeng-deal-sets-example-for-ev-alliance-between-the-west-and-china/,"https://techcrunch.com/wp-content/uploads/2022/11/20220822_GZ_小鹏G9_KIWI0017.jpg?resize=1200,800",2023-07-28T02:03:21Z,"The major news from China’s auto industry this week is Volkswagen’s $700 million investment in the country’s electric vehicle startup, Xpeng. This partnership has the potential to set a precedent for… [+2603 chars]"
59,TechCrunch,Tim De Chant,Will automakers be able to challenge Tesla’s Supercharger? | TechCrunch,"Seven major automakers are working on a new EV charging network. It looks promising, but there are plenty of reasons to remain skeptical.",https://techcrunch.com/2023/07/30/ev-charging-tesla-superchargers-rivals/,"https://techcrunch.com/wp-content/uploads/2023/06/GettyImages-1239983684.jpeg?resize=1200,800",2023-07-30T16:00:58Z,"Automakers appear to have had an awakening last week: Electric vehicles are the future, and if they want to continue selling cars, they have to think beyond the car. Im not talking about subscription… [+1080 chars]"
60,TechCrunch,Harri Weber,BMW is pumping more cash into EVs 'than originally planned' | TechCrunch,"BMW says EVs made up 12.6% of the firm's total deliveries during the first half of 2023, up from 10% for the entirety of 2022.",https://techcrunch.com/2023/08/03/bmw-is-pumping-more-cash-into-evs-than-originally-planned/,"https://techcrunch.com/wp-content/uploads/2019/07/NPS-i3-Charging-2927.jpg?resize=1200,800",2023-08-03T20:36:08Z,"As far as sales go, BMW still lags well behind Tesla on the electric-vehicles front, but the German automaker is arguably making strides.
BMW told investors Thursday that EVs made up 12.6% of the fi… [+937 chars]"
61,TechCrunch,Harri Weber,Ford's hands-off driving tech available by subscription | TechCrunch,Ford is heading deeper into the software game by making its hands-free driving hardware — BlueCruise — standard in many future vehicles.,https://techcrunch.com/2023/08/14/fords-hands-off-driving-tech-available-by-subscription/,"https://techcrunch.com/wp-content/uploads/2023/05/Screen-Shot-2023-06-01-at-4.14.27-pm.png?resize=1200,801",2023-08-14T17:25:39Z,"Ford shared on Monday that it’s heading deeper into the software game by making its hands-free driving hardware BlueCruise standard in many of its future vehicles. In other words, the Detroit automak… [+1177 chars]"
62,TechCrunch,Ivan Mehta,X reinstates Kanye West's account after Musk banned him last year | TechCrunch,X (Twitter) has reinstated the account of Kanye West (who legally goes by Ye) after he was banned last year.,https://techcrunch.com/2023/07/30/x-reinstates-kanye-wests-account-after-musk-banned-him-last-year/,https://techcrunch.com/wp-content/uploads/2022/10/GettyImages-1366424493.jpg?w=1024,2023-07-31T05:57:07Z,Social media platform X (formerly known as Twitter) has reinstated the account of Kanye West (who legally goes by Ye) after he was banned last year for posting a picture of Swastika merged with the S… [+1700 chars]
63,TechCrunch,Rita Liao,"Powered by electric vehicle growth, China overtakes Japan as biggest auto exporter | TechCrunch","One might start noticing more Chinese cars in Western markets in recent times. In the first half of the year, China exported 2.34 million vehicles, according to customs data. The tally surpassed that of Japan, which finished H1 with 2.02 million cars exported…",https://techcrunch.com/2023/08/08/powered-by-electric-vehicle-growth-china-overtakes-japan-as-biggest-auto-exporter/,"https://techcrunch.com/wp-content/uploads/2022/10/BYDATTO3_BildquelleBYD2.jpeg?resize=1200,770",2023-08-08T10:29:51Z,"One might start noticing more Chinese cars in Western markets in recent times. In the first half of the year, China exported 2.34 million vehicles, according to customs data. The tally surpassed that… [+1639 chars]"
64,TechCrunch,Haje Jan Kamps,"Goodbye VR, hello AR, and can AI be more human, plz? | TechCrunch","Welcome to Startups Weekly. Sign up here to get it in your inbox every Friday. It seems like the fizzle has gone out of the VR conversation altogether, as every manufacturer and conversation is refocusing its attention on AR. That wasn’t particularly new, but…",https://techcrunch.com/2023/07/21/goodbye-vr-hello-ar-and-can-ai-be-more-human-plz/,"https://techcrunch.com/wp-content/uploads/2022/08/Haje_A_cute_drawing_of_a_beautiful_girl_and_a_robot_on_a_picnic_f0b2d04a-db5e-4942-9102-2ac6a36b5358.jpeg?resize=1200,686",2023-07-21T19:05:28Z,"Welcome to Startups Weekly. Sign up here to get it in your inbox every Friday.
It seems like the fizzle has gone out of the VR conversation altogether, as every manufacturer and conversation is refo… [+7762 chars]"
65,TechCrunch,Patrick George,The Volvo EX30's interior is the IKEA take on Tesla's playbook | TechCrunch,Volvo revealed the EX30 last month. TechCrunch takes a deep dive into the interior and what makes this EV so special.,https://techcrunch.com/2023/08/08/the-volvo-ex30s-interior-is-the-ikea-take-on-teslas-playbook/,"https://techcrunch.com/wp-content/uploads/2023/08/Volvo_EX30_full-view-interior.jpg?resize=1200,900",2023-08-08T15:54:03Z,"Comparisons will inevitably be drawn between the Tesla Model 3’s sparse interior and that of the new Volvo EX30. But Volvo’s electric crossover goes big on the minimalist, space-maximizing Scandinavi… [+5718 chars]"
66,TechCrunch,Kirsten Korosec,GM begins shipping a pricier-than-expected Chevy Blazer EV | TechCrunch,"GM started shipping the first Blazer EVs, the latest battery electric vehicle to join its next-generation portfolio.",https://techcrunch.com/2023/07/31/gm-begins-shipping-a-pricier-than-expected-chevy-blazer-ev/,"https://techcrunch.com/wp-content/uploads/2023/07/2024-chevrolet-blazer-ev-026.jpg?resize=1200,800",2023-07-31T18:54:02Z,"The Chevrolet Blazer EV, a battery electric SUV that is part of GM’s bid to surpass Tesla in U.S. EV sales by 2025, is headed to dealerships.
The automaker said Monday that the first 2024 Chevrolet … [+2181 chars]"
67,TechCrunch,Rebecca Bellan,GM's Ultium-based EVs will be able to power your home by 2026 | TechCrunch,GM is bringing its vehicle-to-home (V2H) bidirectional charging technology to its entire lineup of Ultium-based EVs by model year 2026.,https://techcrunch.com/2023/08/08/gms-ultium-evs-v2h-bidirectional-charging/,"https://techcrunch.com/wp-content/uploads/2023/08/GM-to-expand-V2H-technology-across-portfolio-of-electric-vehicles-2.jpg?resize=1200,744",2023-08-08T15:14:08Z,"Owners of all-electric Chevrolets and other GM brands will soon be able to use their cars as backup generators to power their homes during an outage or during peak demand days.
GM said Tuesday it is… [+2310 chars]"
68,The Verge,Andrew J. Hawkins,Rivian CEO: ‘There’s far too much greenwashing in the system’,Rivian is purchasing 100MW of renewable energy from a soon-to-be-built solar farm located on top of a former coal mine in Kentucky. The company’s CEO said that companies that don’t create new capacity are “greenwashing.”,https://www.theverge.com/23803541/rivian-solar-kentucky-ppa-ceo-scaringe-interview,https://cdn.vox-cdn.com/thumbor/enc4dOwdUcPF-ehRn0y2G3UaDFU=/0x0:2040x1360/1200x628/filters:focal(1020x680:1021x681)/cdn.vox-cdn.com/uploads/chorus_asset/file/22883223/mclark_210923_4776_0019.jpg,2023-07-25T16:00:00Z,"Rivian CEO: Theres far too much greenwashing in the system
Rivian CEO: Theres far too much greenwashing in the system
 / The EV company announced its purchasing 100MW of renewable energy from a soo… [+6442 chars]"
69,TechCrunch,Haje Jan Kamps,AI is going 4-dimensional | TechCrunch,"From fundraising to indictments of ex-presidents to hacking the heat in Tesla's rear seats, Startup Weekly has you covered.",https://techcrunch.com/2023/08/04/ai-is-going-4-dimensional/,"https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-823303786-e1691108508422.jpg?resize=1200,675",2023-08-04T19:00:35Z,"Welcome to Startups Weekly. Sign up here to get it in your inbox every Friday morning.
State-sponsored bad actors have long been able to make “deepfake” videos that are good enough to trick unsophis… [+8138 chars]"
70,TechCrunch,Kirsten Korosec,"Tesla's range-flation problem, Waymo reverses on self-driving trucks and Ford tweaks its EV playbook | TechCrunch","The Station is a weekly newsletter dedicated to all things transportation. Sign up here — just click The Station — to receive the newsletter every weekend in your inbox. Subscribe for free.  Welcome back to The Station, your central hub for all past, present …",https://techcrunch.com/2023/07/30/teslas-range-flation-problem-waymo-reverses-on-self-driving-trucks-and-ford-tweaks-its-ev-playbook/,https://techcrunch.com/wp-content/uploads/2018/03/waymo-truck-road.jpg?w=738,2023-07-30T23:30:04Z,"The Station is a weekly newsletter dedicated to all things transportation. Sign up here  just click The Station to receive the newsletter every weekend in your inbox. Subscribe for free. 
Welcome ba… [+8132 chars]"
71,TechCrunch,Kirsten Korosec,"Connected car data is the next big privacy fight, Fisker lays out its future EV portfolio and Waymo ramps up in Austin","Connected car data is the next big privacy fight, Fisker lays out its future EV portfolio and Waymo ramps up in Austintechcrunch.com",https://techcrunch.com/2023/08/07/connected-car-data-is-the-next-big-privacy-fight-fisker-lays-out-its-future-ev-portfolio-and-waymo-ramps-up-in-austin/,"https://techcrunch.com/wp-content/uploads/2023/08/fisker-alaska-truck-EV-event-abby.jpg?resize=1200,904",2023-08-07T10:00:55Z,"The Station is a weekly newsletter dedicated to all things transportation. Sign up here  just click The Station  to receive the newsletter every weekend in your inbox. Subscribe for free. 
Welcome b… [+6804 chars]"
72,TechCrunch,Lauren Simonds,Student opportunities abound at TechCrunch Disrupt 2023 | TechCrunch,"Students, take advantage of discount passes to TechCrunch Disrupt 2023. It’s an essential destination for launching your startup future.",https://techcrunch.com/2023/08/13/student-opportunities-abound-at-techcrunch-disrupt-2023/,"https://techcrunch.com/wp-content/uploads/2023/06/TC-Disrupt-23-General-Article-Image-Header-1920x1080-6.png?resize=1200,675",2023-08-14T00:20:15Z,"Here’s a reminder for students or recent grads. Youre the startup worlds future generation, and were investing in you. How? By offering passes to TechCrunch Disrupt 2023 (September 1921 in San Franci… [+2821 chars]"
73,The Verge,Jay Peters,"For Elon Musk, X equals everything","Elon Musk has wanted to build X.com into a super app for a very long time. Now that Twitter is turning into X, what could the platform look like?",https://www.theverge.com/2023/7/26/23808796/elon-musks-x-everything-app-vision,https://cdn.vox-cdn.com/thumbor/EYquGCBkDdiaP8dakaHQyxjRyJw=/0x0:3001x2001/1200x628/filters:focal(1501x1001:1502x1002)/cdn.vox-cdn.com/uploads/chorus_asset/file/24805890/STK160_X_Twitter_008.jpg,2023-07-26T19:45:00Z,"For Elon Musk, X equals everything
For Elon Musk, X equals everything
 / Musk wants to turn Twitter into an everything app. Heres what that might mean.
ByJay Peters, a news editor who writes about… [+9932 chars]"
74,TechCrunch,Kirsten Korosec,This California agency wants to know what happens to all that connected car data | TechCrunch,The California Privacy Protection Agency will review data privacy practices of automakers that make connected vehicles.,https://techcrunch.com/2023/08/01/california-privacy-agency-connected-cars/,"https://techcrunch.com/wp-content/uploads/2023/04/23C0107_045.jpg?resize=1200,800",2023-08-01T21:50:24Z,The troves of data collected by todays modern connected cars has long been viewed as a cash cow a yet untapped opportunity that could boost profits for automakers. Now one California agency wants to … [+4115 chars]
75,TechCrunch,Emme Hall,The all-electric 2025 Cadillac Escalade IQ is loaded with tech and wrapped up in big ol’ package | TechCrunch,The all-electric 2025 Cadillac Escalade IQ is loaded with tech and wrapped up in big ol’ package | TechCrunchtechcrunch.com,https://techcrunch.com/2023/08/09/the-all-electric-2025-cadillac-escalade-iq-is-loaded-with-tech-and-wrapped-up-in-big-ol-package/,"https://techcrunch.com/wp-content/uploads/2023/08/MY25_CADILLAC_ESCALADE_IQ_SPORT_B_GMCA2926_crop-3.jpg?resize=1200,554",2023-08-09T16:02:11Z,"Like most manufacturers these days, Cadillac is looking to go all-electric in the next few years. By 2030, the company hopes to have its entire fleet run solely on electrons no PHEVs or mild hybrids … [+6583 chars]"
76,TechCrunch,Kyle Wiggers,"An AI-generated 'South Park' episode, Microsoft's security woes, and Tesla's first Cybertruck build | TechCrunch","In this edition of Week in Review, we cover the AI-generated ""South Park"" episode, Microsoft's security woes and Tesla's first Cybertruck build.",https://techcrunch.com/2023/07/22/ai-generated-south-park-episodes-microsofts-security-woes-and-teslas-first-cybertruck-build/,"https://techcrunch.com/wp-content/uploads/2023/07/Cybertruck_78.jpg?resize=1200,800",2023-07-22T20:16:50Z,"Hey, folks, welcome to Week in Review (WiR), TechCrunchs regular roundup of the past week in tech. Too busy to check the headlines this week? Don’t sweat it. That’s why WiR exists — we’ll get you cau… [+6104 chars]"
77,TechCrunch,Abigail Bassett,"Henrik Fisker: No ""final conclusion"" yet in Foxconn deal | TechCrunch",Fisker has big ambitions for the PEAR vehicle it plans to build with Foxconn. It turns out that deal hasn't been finalized.,https://techcrunch.com/2023/08/04/henrik-fisker-no-final-conclusion-yet-in-foxconn-deal/,"https://techcrunch.com/wp-content/uploads/2023/08/fisker-PEAR-abby.jpg?resize=1200,904",2023-08-04T20:27:20Z,"Two years ago, EV startup Fisker seemed to have hooked a giant when it announced a deal with Taiwanese iPhone maker Foxconn to build a sub-$30,000 crossover in the United States. It turns out that de… [+6226 chars]"
78,TechCrunch,Abigail Bassett,"Fisker reveals all-electric Alaska pickup, three other EV prototypes | TechCrunch","Fisker revealed four EV prototypes Thursday, including a pickup truck, a sports car, an off-road version of its Ocean SUV and a compact SUV.",https://techcrunch.com/2023/08/03/fisker-reveals-all-electric-alaska-pickup-three-other-ev-prototypes/,"https://techcrunch.com/wp-content/uploads/2023/08/fisker-alaska-truck-EV-event-abby.jpg?resize=1200,904",2023-08-04T00:22:00Z,"Fisker, the automotive startup-turned publicly traded company founded by famed automotive designer Henrik Fisker, revealed Thursday night a dizzying array of EV prototypes from a beefy pickup truck w… [+7834 chars]"
